GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC01,HC01_MOE_VC01,HC02_EST_VC01,HC02_MOE_VC01,HC03_EST_VC01,HC03_MOE_VC01,HC04_EST_VC01,HC04_MOE_VC01,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC03_EST_VC13,HC03_MOE_VC13,HC04_EST_VC13,HC04_MOE_VC13,HC01_EST_VC15,HC01_MOE_VC15,HC02_EST_VC15,HC02_MOE_VC15,HC03_EST_VC15,HC03_MOE_VC15,HC04_EST_VC15,HC04_MOE_VC15
8600000US78650,78650,ZCTA5 78650,600,102,465,106,296,71,135,43,55192,18793,56705,30364,(X),(X),53304,11500,67720,10123,69974,13231,N,N,54067,14309
8600000US78652,78652,ZCTA5 78652,2017,218,1467,223,1070,208,550,150,73194,13978,81069,10555,(X),(X),39679,28396,85348,13397,94872,15087,N,N,57414,18128
8600000US78653,78653,ZCTA5 78653,5524,431,4229,337,3085,335,1295,321,62198,6519,69339,6421,73200,5024,47220,4465,69588,4061,73144,4164,N,N,49631,5171
8600000US78654,78654,ZCTA5 78654,7176,333,4914,335,3563,324,2262,340,47914,4255,55345,8647,69081,4350,29844,6340,66342,7506,75134,10347,N,N,45153,6593
8600000US78655,78655,ZCTA5 78655,1128,145,893,141,672,127,235,68,45543,9084,48203,8284,(X),(X),31037,4298,72740,12379,80217,15003,N,N,39788,8371
8600000US78656,78656,ZCTA5 78656,695,142,437,114,272,104,258,102,39172,6581,45868,11874,(X),(X),24417,19523,48951,8916,54162,10209,N,N,31643,8760
8600000US78657,78657,ZCTA5 78657,2568,183,1788,146,1635,140,780,195,72986,13534,89063,13017,(X),(X),40000,16934,124845,23005,147785,31545,N,N,71320,25266
8600000US78659,78659,ZCTA5 78659,1049,196,852,186,712,185,197,83,67208,14467,71944,14496,(X),(X),19290,9583,81258,15134,89480,16902,N,N,35012,12678
8600000US78660,78660,ZCTA5 78660,26362,851,20075,744,15512,764,6287,713,76368,2856,81690,3107,94618,3376,50347,6944,88127,4487,95241,5821,N,N,59386,5153
8600000US78661,78661,ZCTA5 78661,125,42,86,34,67,33,39,24,49250,12857,52273,33003,(X),(X),12813,6445,60156,22173,76555,27184,N,N,23995,20174
8600000US78662,78662,ZCTA5 78662,1033,189,804,190,724,173,229,100,77603,11223,79756,22636,(X),(X),30052,11567,82268,15938,95930,19262,N,N,34303,8254
8600000US78663,78663,ZCTA5 78663,328,102,227,83,201,78,101,57,73019,6049,83456,26238,(X),(X),(X),(X),89663,26418,113403,33394,N,N,36309,20297
8600000US78664,78664,ZCTA5 78664,19403,517,13615,573,10151,512,5788,529,62446,3550,70961,2202,80991,5084,45973,3745,77938,3283,86973,4671,N,N,51403,3208
8600000US78665,78665,ZCTA5 78665,13130,443,10402,465,8710,478,2728,328,85990,4298,93838,6421,(X),(X),51610,11094,96432,3883,103644,4372,N,N,62308,6429
8600000US78666,78666,ZCTA5 78666,25565,772,11819,588,7335,562,13746,840,34240,2131,51628,4549,66557,5806,23471,1956,48420,1930,66836,3505,83639,5565,31019,2329
8600000US78669,78669,ZCTA5 78669,3620,238,2684,221,2369,220,936,227,77396,16215,94213,6627,(X),(X),36147,6716,111929,12254,131791,14746,N,N,51896,10786
8600000US78670,78670,ZCTA5 78670,77,29,41,16,24,12,36,26,42386,17352,42750,8312,(X),(X),(X),(X),64374,18152,55085,18407,N,N,74950,29458
8600000US78671,78671,ZCTA5 78671,249,86,151,61,100,51,98,62,(X),(X),68472,30476,(X),(X),21979,9544,51843,17042,68515,21576,N,N,26154,8667
8600000US78672,78672,ZCTA5 78672,551,100,303,90,263,79,248,83,38155,17828,46806,14314,(X),(X),21250,20390,49294,8601,54539,9616,N,N,42886,14907
8600000US78675,78675,ZCTA5 78675,92,50,73,47,73,47,19,18,(X),(X),(X),(X),(X),(X),-,**,125186,119350,153488,160742,N,N,N,N
8600000US78676,78676,ZCTA5 78676,5241,368,3642,302,3027,328,1599,336,68119,7503,76339,4353,87191,9485,47817,7465,84147,7740,95169,9755,N,N,57463,9656
8600000US78677,78677,ZCTA5 78677,35,24,35,24,35,24,0,13,55982,12145,55982,12145,55982,12145,-,**,92874,61830,92874,61830,N,N,-,**
8600000US78681,78681,ZCTA5 78681,17147,501,13606,469,11622,470,3541,353,96100,2929,103629,3846,112042,3694,54493,7312,109358,5045,119431,6018,N,N,66179,6510
8600000US78701,78701,ZCTA5 78701,4366,295,969,225,864,211,3397,331,96455,18823,202232,59168,(X),(X),79680,10032,150429,20420,272889,62276,N,N,115474,16987
8600000US78702,78702,ZCTA5 78702,8337,235,3948,256,1958,189,4389,266,41016,2832,43884,4529,67318,4630,38815,2690,58502,3630,65467,6198,N,N,51020,3362
8600000US78703,78703,ZCTA5 78703,9756,354,4624,297,4045,282,5132,416,88163,10931,151000,17871,172708,26660,57965,6604,151223,12257,218423,24499,N,N,90024,9766
8600000US78704,78704,ZCTA5 78704,22043,419,7383,408,4945,327,14660,482,58601,3682,87214,7646,118399,7420,50233,3870,81036,3178,111860,8322,N,N,64519,3879
8600000US78705,78705,ZCTA5 78705,8704,359,1275,215,712,155,7429,393,12385,1609,44519,14618,(X),(X),11118,1085,34842,5134,73672,13945,N,N,28011,5685
8600000US78712,78712,ZCTA5 78712,0,13,0,13,0,13,0,13,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US78717,78717,ZCTA5 78717,9269,306,6767,396,5750,346,2502,373,100364,7530,116616,11035,(X),(X),50860,4466,114371,6608,132185,8624,N,N,64222,6202
8600000US78719,78719,ZCTA5 78719,416,59,368,62,286,67,48,31,41111,10762,45921,7532,(X),(X),11250,8720,52424,7827,55051,7602,N,N,17692,5458
8600000US78721,78721,ZCTA5 78721,4176,180,2562,181,1225,166,1614,167,37234,3659,38750,5839,(X),(X),22000,11874,46930,6369,52027,9611,N,N,34695,4899
8600000US78722,78722,ZCTA5 78722,2973,129,1240,143,853,111,1733,176,64929,5806,81181,12704,(X),(X),51632,7414,85756,10413,110506,21887,N,N,65053,7706
8600000US78723,78723,ZCTA5 78723,11989,301,6582,379,4026,337,5407,363,42433,2332,47253,4729,63031,6370,34752,4234,59674,2842,67176,5151,N,N,47941,3688
8600000US78724,78724,ZCTA5 78724,6003,338,4815,363,2681,290,1188,211,39350,3332,39285,2902,(X),(X),30048,4423,47577,3400,47599,4015,N,N,37039,5359
8600000US78725,78725,ZCTA5 78725,2294,223,1534,272,912,243,760,186,58707,14295,53138,21200,(X),(X),60115,17518,63914,7639,60114,8195,N,N,58876,8415
8600000US78726,78726,ZCTA5 78726,5237,385,3195,377,2518,345,2042,386,70664,15681,104496,30122,(X),(X),43733,7298,103677,10899,133927,15962,N,N,54588,13025
8600000US78727,78727,ZCTA5 78727,12856,374,7118,411,5413,368,5738,446,72953,3094,83361,6566,92984,5739,61742,6940,83695,3281,93978,4878,N,N,69673,5000
8600000US78728,78728,ZCTA5 78728,9639,346,4699,393,3275,322,4940,415,53510,3060,68622,7014,91031,4801,43462,2796,67555,3108,81499,5766,N,N,51960,3451
8600000US78729,78729,ZCTA5 78729,12734,459,6710,333,4655,361,6024,509,65279,3119,81921,5576,(X),(X),44438,5054,77226,4355,93657,8395,N,N,55933,4394
8600000US78730,78730,ZCTA5 78730,3631,274,2091,238,1894,202,1540,289,105022,20323,151250,33052,(X),(X),58833,8600,169346,21151,234848,36010,N,N,75798,16258
8600000US78731,78731,ZCTA5 78731,12331,329,6295,338,5223,338,6036,354,82892,7760,132670,6918,152668,11771,50219,2792,126894,8701,172844,11676,N,N,77846,10940
8600000US78732,78732,ZCTA5 78732,5202,344,4215,381,3939,373,987,253,132980,14872,155277,17478,(X),(X),64543,14520,175243,23812,200256,28108,N,N,67616,12099
8600000US78733,78733,ZCTA5 78733,2981,151,2366,144,2114,146,615,153,130964,18754,174224,24907,(X),(X),35135,3490,190597,19832,224815,23749,N,N,55965,12967
8600000US78734,78734,ZCTA5 78734,7283,338,5246,255,4633,276,2037,333,95539,4669,110223,8951,(X),(X),45201,10764,129827,10840,153174,14784,N,N,67269,12340
8600000US78735,78735,ZCTA5 78735,7362,230,4283,327,3685,330,3079,323,89245,9600,137773,21779,(X),(X),52068,4365,138792,12381,185395,19485,N,N,72048,10445
8600000US78736,78736,ZCTA5 78736,2904,174,2051,206,1828,209,853,186,92581,15727,108153,12336,(X),(X),60335,12889,121247,13213,138126,18134,N,N,78380,16969
8600000US78737,78737,ZCTA5 78737,4808,220,4068,246,3644,240,740,205,127934,7958,135422,10672,(X),(X),79808,26781,151513,10685,157984,11413,N,N,106755,25685
8600000US78738,78738,ZCTA5 78738,5109,270,4189,241,3766,229,920,248,128160,11201,147375,14304,155595,13479,45395,11782,154644,10999,172401,12570,N,N,73126,18010
8600000US78739,78739,ZCTA5 78739,6003,156,5239,214,4628,291,764,225,132026,8233,142938,10056,147423,11649,56607,23880,158714,13963,171301,15891,N,N,68244,18195
8600000US78741,78741,ZCTA5 78741,20177,497,7272,546,3517,353,12905,567,31657,1911,29984,3885,41685,4733,31280,2182,43588,6119,46879,15733,N,N,39943,2711
8600000US78742,78742,ZCTA5 78742,273,57,162,48,93,32,111,47,37375,16913,51250,23760,(X),(X),21343,7392,54130,10254,62073,12902,N,N,36900,18912
8600000US78744,78744,ZCTA5 78744,13249,385,9263,434,5521,445,3986,400,42440,3654,41105,2042,49262,3243,38412,3514,54132,4719,52860,6838,N,N,49283,4441
8600000US78745,78745,ZCTA5 78745,24940,453,13150,594,8724,482,11790,650,55365,2601,65086,4044,75166,3639,45704,2165,65474,1696,72973,2892,N,N,54094,2280
8600000US78746,78746,ZCTA5 78746,10920,259,7521,243,6757,278,3399,271,128184,5764,176075,13151,(X),(X),66250,8998,205167,9329,251894,11957,N,N,98854,13081
8600000US78747,78747,ZCTA5 78747,6122,287,4172,288,2889,346,1950,304,67313,9331,76352,4373,(X),(X),53980,8033,77311,7213,84199,9745,N,N,58553,7436
8600000US78748,78748,ZCTA5 78748,17683,368,11121,447,7868,454,6562,432,70141,3431,79102,4472,95693,5765,52438,3598,81250,2890,87710,3896,N,N,64866,5380
8600000US78749,78749,ZCTA5 78749,14688,367,9016,451,7135,416,5672,426,89713,4627,105386,3587,115924,4830,66671,4991,101310,3511,115328,5173,N,N,76374,5075
8600000US78750,78750,ZCTA5 78750,11151,392,7482,427,5948,448,3669,399,76285,4131,97253,6013,(X),(X),53478,6604,106275,7318,124803,10153,N,N,66576,6171
8600000US78751,78751,ZCTA5 78751,7388,228,1989,203,1558,199,5399,279,45726,4944,95156,11561,(X),(X),33445,3974,69427,4966,115364,11841,N,N,50729,4890
8600000US78752,78752,ZCTA5 78752,7579,270,4047,324,2288,290,3532,326,38841,3184,38034,3606,(X),(X),34188,5980,50196,4997,53422,8639,N,N,43392,4311
8600000US78753,78753,ZCTA5 78753,18672,548,11198,514,6428,468,7474,527,40376,2294,40636,1979,52176,4357,35839,2234,55173,2970,55299,3848,N,N,50828,4858
8600000US78754,78754,ZCTA5 78754,7171,315,4102,352,2969,324,3069,348,53962,3615,65348,5463,(X),(X),41837,5149,72114,6723,83419,9087,N,N,54202,9508
8600000US78756,78756,ZCTA5 78756,4408,192,1803,232,1417,187,2605,278,64978,6905,117204,18698,(X),(X),49464,6134,93646,8129,143165,17353,N,N,57489,5216
8600000US78757,78757,ZCTA5 78757,10591,293,5320,344,4095,338,5271,397,61497,2459,85283,6103,(X),(X),46716,6659,81900,5327,101069,7160,N,N,60525,7355
8600000US78758,78758,ZCTA5 78758,18447,435,9259,493,5697,478,9188,528,43979,2127,48436,4811,61004,6780,40489,2358,58034,2733,60819,3870,N,N,51900,3414
8600000US78759,78759,ZCTA5 78759,19851,396,9410,414,7862,380,10441,504,71647,1722,112012,5194,124242,7218,47506,3288,97793,4148,137055,7233,N,N,61333,3226
8600000US78801,78801,ZCTA5 78801,6691,358,4615,370,3149,341,2076,346,38678,3566,46723,5687,63951,5667,21644,4164,52533,3311,59981,4669,N,N,33742,5233
8600000US78802,78802,ZCTA5 78802,201,93,155,113,155,113,46,70,(X),(X),81250,74267,(X),(X),-,**,56047,22954,57521,30319,N,N,N,N
8600000US78827,78827,ZCTA5 78827,411,108,302,90,180,64,109,48,25391,9081,35000,14746,43981,5583,9792,4743,34283,7102,40643,9634,N,N,16663,5231
8600000US78828,78828,ZCTA5 78828,81,53,72,52,68,51,9,14,(X),(X),(X),(X),(X),(X),-,**,40231,20065,43425,21198,N,N,N,N
8600000US78829,78829,ZCTA5 78829,409,85,240,72,153,61,169,75,11075,3394,30278,24796,35529,8249,6723,1239,22636,7830,31185,12348,N,N,7430,2922
8600000US78830,78830,ZCTA5 78830,209,55,149,48,108,41,60,31,25568,18188,41875,33945,(X),(X),11000,1790,42791,13417,54251,17145,N,N,11293,3326
8600000US78832,78832,ZCTA5 78832,1079,134,730,122,601,116,349,107,38281,7317,50379,13852,(X),(X),22750,10275,47574,5895,54003,7119,N,N,34126,10590
8600000US78833,78833,ZCTA5 78833,437,90,320,75,218,67,117,51,31250,4582,34100,9713,(X),(X),(X),(X),42123,6648,45962,8411,N,N,28283,11256
8600000US78834,78834,ZCTA5 78834,2876,253,1726,252,1018,218,1150,259,38872,8955,46510,12379,62238,12397,25500,15484,64403,11412,64747,12493,N,N,57932,24455
8600000US78836,78836,ZCTA5 78836,62,43,49,41,17,25,13,17,(X),(X),(X),(X),(X),(X),-,**,32819,14814,31857,18832,N,N,N,N
8600000US78837,78837,ZCTA5 78837,85,44,55,29,47,29,30,32,23750,13994,(X),(X),(X),(X),18000,13839,40784,23789,54325,28034,N,N,15960,6532
8600000US78838,78838,ZCTA5 78838,79,50,63,46,63,46,16,20,40774,6179,41012,4375,41012,4375,-,**,38553,5919,40265,4208,N,N,N,N
8600000US78839,78839,ZCTA5 78839,2634,179,1928,198,1111,160,706,167,27955,7989,34632,8628,(X),(X),10735,2700,39571,5538,41990,5285,N,N,29168,15074
8600000US78840,78840,ZCTA5 78840,14672,376,11104,464,8288,435,3568,404,42291,2025,49087,4266,61176,4231,23591,6066,57020,3623,62613,4237,73132,5488,35287,4933
8600000US78843,78843,ZCTA5 78843,10,16,0,13,0,13,10,16,-,**,-,**,-,**,-,**,N,N,-,**,-,**,N,N
8600000US78850,78850,ZCTA5 78850,396,76,305,64,261,64,91,43,45294,7026,56250,22428,(X),(X),18229,10631,82845,29769,98912,39057,N,N,28125,11757
8600000US78851,78851,ZCTA5 78851,12,14,5,7,2,3,7,11,(X),(X),-,**,-,**,-,**,23367,18240,N,N,N,N,N,N
8600000US78852,78852,ZCTA5 78852,15525,383,12543,477,8754,553,2982,364,33756,2481,37337,3375,(X),(X),14291,2096,48756,2889,53439,3223,N,N,26398,3406
8600000US78860,78860,ZCTA5 78860,99,59,80,59,73,58,19,30,(X),(X),(X),(X),(X),(X),-,**,68328,78992,81926,85991,N,N,N,N
8600000US78861,78861,ZCTA5 78861,3830,570,2981,407,2098,318,849,271,49137,5955,55452,8662,67086,10018,23531,7183,64214,7477,70654,8285,N,N,33224,7632
8600000US78870,78870,ZCTA5 78870,371,80,245,64,190,59,126,58,36989,20279,58208,5374,59083,4696,21250,14780,52766,10133,65746,13064,N,N,27353,10918
8600000US78871,78871,ZCTA5 78871,7,8,7,8,7,8,0,13,-,**,-,**,-,**,-,**,N,N,N,N,N,N,-,**
8600000US78872,78872,ZCTA5 78872,594,82,477,65,263,58,117,54,32143,9201,38295,9232,(X),(X),15046,10315,51490,11316,59106,13730,N,N,17638,6099
8600000US78873,78873,ZCTA5 78873,712,118,476,108,376,108,236,82,36958,7340,44405,9963,(X),(X),22500,5437,45167,5614,52261,7032,N,N,27492,7335
8600000US78877,78877,ZCTA5 78877,355,125,292,118,275,118,63,62,(X),(X),35500,29483,(X),(X),(X),(X),52546,19769,55002,21875,N,N,41057,48919
8600000US78879,78879,ZCTA5 78879,150,85,86,75,82,75,64,39,36282,26108,(X),(X),(X),(X),17262,12384,48414,17204,66335,26365,N,N,24333,11676
8600000US78880,78880,ZCTA5 78880,647,96,415,74,351,74,232,78,44306,16523,64609,13240,(X),(X),18542,8926,58171,8309,76182,10282,N,N,25081,7712
8600000US78881,78881,ZCTA5 78881,754,109,581,96,439,85,173,67,36399,2175,39375,13675,(X),(X),23281,7480,54013,15883,58515,20557,N,N,26381,6587
8600000US78883,78883,ZCTA5 78883,180,78,89,57,80,55,91,56,43304,7892,43616,7259,44018,24525,(X),(X),84197,49442,54029,14959,N,N,113701,88227
8600000US78884,78884,ZCTA5 78884,391,77,265,71,211,61,126,51,53405,3396,56544,12554,(X),(X),33438,14975,60613,12879,73070,20982,N,N,34414,8671
8600000US78885,78885,ZCTA5 78885,55,32,44,32,41,32,11,11,94063,17737,94167,13972,94479,13361,(X),(X),85675,23786,91536,12455,N,N,54482,79996
8600000US78886,78886,ZCTA5 78886,198,69,154,64,152,64,44,32,87045,19022,88981,8035,89074,9163,(X),(X),99615,25960,111531,32209,N,N,38961,25604
8600000US78931,78931,ZCTA5 78931,90,59,62,50,56,50,28,36,70313,47984,73173,3579,73462,15451,-,**,64327,29201,84281,25761,N,N,N,N
8600000US78932,78932,ZCTA5 78932,247,71,175,59,146,62,72,33,58203,19963,65363,3381,(X),(X),20625,19669,69159,17376,83249,21526,N,N,34914,22464
8600000US78933,78933,ZCTA5 78933,527,157,431,153,431,153,96,55,53015,21513,54387,44667,54387,44667,25313,13128,59181,14351,65686,15948,N,N,29975,11997
8600000US78934,78934,ZCTA5 78934,2358,226,1492,186,1207,175,866,186,42049,6318,59700,15806,72316,15135,23553,7303,69831,13564,93346,20791,N,N,29237,6233
8600000US78935,78935,ZCTA5 78935,460,143,452,139,368,139,8,13,73000,41558,51402,23247,(X),(X),-,**,77060,15591,71763,16057,N,N,N,N
8600000US78938,78938,ZCTA5 78938,158,56,136,59,112,55,22,17,50227,12056,50909,11640,52273,35835,31136,6907,62322,14318,66990,17471,N,N,33468,12504
8600000US78940,78940,ZCTA5 78940,905,116,680,97,569,89,225,66,44271,8997,56800,6270,64063,9169,20958,3769,68908,9318,83178,12129,N,N,24867,4831
8600000US78941,78941,ZCTA5 78941,1094,143,742,112,581,103,352,94,41147,3492,50192,12220,(X),(X),19583,5849,64045,14807,66918,11446,N,N,56692,39352
8600000US78942,78942,ZCTA5 78942,2934,227,2145,228,1680,203,789,164,54525,5556,62014,9692,(X),(X),20409,4972,62443,6786,71616,6714,N,N,33956,14881
8600000US78943,78943,ZCTA5 78943,51,35,47,32,26,22,4,11,35156,30893,(X),(X),(X),(X),-,**,42345,19444,43649,20472,N,N,N,N
8600000US78944,78944,ZCTA5 78944,229,86,151,81,129,78,78,36,58482,15678,64420,30704,(X),(X),31923,20107,60554,12064,74221,13836,N,N,34095,9550
8600000US78945,78945,ZCTA5 78945,3918,253,2637,235,2115,221,1281,226,51801,3679,68050,7577,(X),(X),21064,2110,66045,6214,83643,8385,N,N,28410,4899
8600000US78946,78946,ZCTA5 78946,417,94,267,86,219,77,150,45,37902,12106,48750,21746,(X),(X),13214,6513,70233,25341,89730,38772,N,N,35528,16628
8600000US78947,78947,ZCTA5 78947,1607,155,1149,155,998,141,458,99,55679,8956,74492,14255,(X),(X),28808,2191,72977,8141,87290,10740,N,N,36943,5919
8600000US78948,78948,ZCTA5 78948,293,86,241,78,188,52,52,43,56654,13057,58750,30019,87750,35565,(X),(X),114831,50686,133856,61443,N,N,24467,18398
8600000US78949,78949,ZCTA5 78949,177,71,167,71,136,63,10,16,87054,50016,(X),(X),(X),(X),-,**,90606,17775,87147,19611,N,N,N,N
8600000US78950,78950,ZCTA5 78950,910,189,838,198,717,184,72,46,48640,5212,47571,17455,(X),(X),51154,8027,75796,19260,75281,21665,N,N,61785,21539
8600000US78951,78951,ZCTA5 78951,0,13,0,13,0,13,0,13,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US78953,78953,ZCTA5 78953,255,125,228,127,147,94,27,24,44809,38197,44831,40773,43538,4808,(X),(X),71234,20816,63852,16360,N,N,72133,43669
8600000US78954,78954,ZCTA5 78954,455,75,258,52,238,51,197,66,41007,5231,58929,34971,(X),(X),31571,4674,71035,13649,85862,16862,N,N,51617,21464
8600000US78956,78956,ZCTA5 78956,2072,219,1282,141,1051,155,790,182,39851,6005,59189,10537,67610,8282,20088,4959,63084,12362,70093,8105,N,N,51465,30472
8600000US78957,78957,ZCTA5 78957,3728,325,2292,249,1556,220,1436,276,42171,8986,62800,6650,70870,13574,20761,8474,65585,15216,88769,22817,N,N,26931,3748
8600000US78959,78959,ZCTA5 78959,626,89,479,90,362,82,147,47,44375,5545,48393,7049,(X),(X),12208,9005,58611,11403,66728,12831,N,N,23360,7513
8600000US78962,78962,ZCTA5 78962,2066,168,1489,165,1299,157,577,119,61222,8936,77871,4403,(X),(X),21510,8019,85718,15573,106787,19418,N,N,29065,6511
8600000US78963,78963,ZCTA5 78963,325,70,294,67,281,67,31,28,58702,12982,60556,14538,(X),(X),(X),(X),55506,10999,60346,10875,N,N,N,N
8600000US79001,79001,ZCTA5 79001,121,39,80,31,74,30,41,19,48036,13365,73000,22011,73250,17172,18583,1049,86428,32973,118095,43160,N,N,24639,8123
8600000US79003,79003,ZCTA5 79003,75,25,55,24,42,20,20,18,65893,42899,96875,25642,(X),(X),21538,991,78795,28425,98578,27375,N,N,21160,1527
8600000US79005,79005,ZCTA5 79005,570,57,418,58,332,53,152,47,70682,10801,77115,10916,(X),(X),40000,17774,87823,11290,99680,14404,N,N,51492,11210
8600000US79007,79007,ZCTA5 79007,5372,217,3559,222,2492,224,1813,225,46622,2990,58273,7787,71007,10668,23456,5088,60206,3679,67879,4349,N,N,40416,7346
8600000US79009,79009,ZCTA5 79009,653,84,497,77,328,63,156,45,36076,3987,36635,12502,60250,7885,30833,9428,44630,5502,45644,7512,N,N,34619,7978
8600000US79010,79010,ZCTA5 79010,161,77,104,50,104,50,57,75,67813,31980,80385,13175,80385,13175,19016,13497,73212,31113,99424,23960,N,N,25386,14197
8600000US79011,79011,ZCTA5 79011,128,31,89,25,82,25,39,24,80500,17128,81375,32498,(X),(X),(X),(X),106060,37530,129513,46018,N,N,52538,35106
8600000US79012,79012,ZCTA5 79012,471,184,345,164,345,164,126,109,117240,30923,143266,30489,143266,30489,51705,41033,127046,27287,152042,31158,N,N,58601,14841
8600000US79013,79013,ZCTA5 79013,860,143,632,100,451,102,228,114,40000,8824,44659,8658,(X),(X),29779,8787,41087,4820,43905,4973,N,N,32292,8180
8600000US79014,79014,ZCTA5 79014,1443,66,1146,86,954,101,297,81,62094,5195,65703,7747,(X),(X),35469,13568,82601,11582,90729,13091,N,N,46686,13748
8600000US79015,79015,ZCTA5 79015,7783,364,5111,320,3978,293,2672,344,56303,3687,74297,5600,(X),(X),24363,6008,70686,4448,88707,6645,N,N,35054,5467
8600000US79016,79016,ZCTA5 79016,0,13,0,13,0,13,0,13,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79018,79018,ZCTA5 79018,161,44,111,40,74,34,50,26,37321,12179,47604,11844,56250,11999,21944,4083,69804,36947,78505,51615,N,N,48324,36819
8600000US79019,79019,ZCTA5 79019,639,61,502,63,455,61,137,42,61205,5428,76071,8884,84375,14927,26328,2600,75378,5524,86356,5839,N,N,33542,7397
8600000US79021,79021,ZCTA5 79021,39,18,33,16,26,15,6,8,30625,14630,40469,23509,(X),(X),18750,6051,50362,18414,56373,21897,N,N,17300,3491
8600000US79022,79022,ZCTA5 79022,3332,165,2380,181,1907,183,952,149,49206,5126,60962,6125,66560,3258,26432,1856,64460,4871,73461,6724,N,N,38339,5996
8600000US79024,79024,ZCTA5 79024,178,31,114,28,98,27,64,19,59500,17709,81250,14256,88333,22580,31000,11226,74853,14355,90095,17362,N,N,46684,12720
8600000US79025,79025,ZCTA5 79025,32,32,18,21,9,15,14,22,18056,9262,-,**,-,**,-,**,18784,5568,N,N,N,N,N,N
8600000US79027,79027,ZCTA5 79027,1567,124,1239,126,952,143,328,113,36913,3327,37604,3438,(X),(X),23611,9437,62910,21781,68781,26563,N,N,37705,11290
8600000US79029,79029,ZCTA5 79029,5165,229,4165,208,3334,261,1000,218,51081,3510,52753,3905,58500,8285,40349,7686,62814,4228,65981,5051,N,N,47146,5796
8600000US79031,79031,ZCTA5 79031,460,62,361,70,282,59,99,32,45682,10615,54107,16935,(X),(X),25481,14414,56108,8237,62227,9531,N,N,27572,7252
8600000US79032,79032,ZCTA5 79032,39,18,29,20,19,16,10,10,71023,23250,70417,11557,(X),(X),26000,21413,64677,18333,70183,14370,N,N,32740,18484
8600000US79033,79033,ZCTA5 79033,33,25,28,25,28,25,5,8,153646,119007,(X),(X),(X),(X),-,**,169127,91688,192811,97575,N,N,N,N
8600000US79034,79034,ZCTA5 79034,231,34,186,31,157,26,45,15,62011,3699,71250,13680,(X),(X),18906,4250,82700,12578,95375,13752,N,N,30104,13462
8600000US79035,79035,ZCTA5 79035,1527,132,1157,115,849,116,370,85,50123,6392,51875,8352,(X),(X),41250,11791,60039,7489,60020,7668,N,N,56456,23161
8600000US79036,79036,ZCTA5 79036,2113,165,1410,152,1131,146,703,144,55722,6504,61852,16142,70324,10979,41750,25686,64886,5508,73406,7263,N,N,46339,7849
8600000US79039,79039,ZCTA5 79039,368,56,251,50,216,47,117,36,56250,10481,77188,17610,(X),(X),35521,12713,71768,9800,84884,12982,N,N,43631,10944
8600000US79040,79040,ZCTA5 79040,564,81,442,77,371,67,122,43,46786,9511,57361,11684,69875,12934,27500,11062,72246,12134,82298,14847,N,N,33256,9284
8600000US79041,79041,ZCTA5 79041,1233,158,875,139,693,124,358,80,40436,4400,43885,5896,(X),(X),28438,8038,51164,6415,57160,8778,N,N,35242,6429
8600000US79042,79042,ZCTA5 79042,440,84,307,70,275,68,133,47,45833,16728,55972,15793,(X),(X),15938,9671,56785,9362,68998,9175,N,N,27723,13055
8600000US79043,79043,ZCTA5 79043,460,77,347,60,249,57,113,41,39306,8700,44135,10501,(X),(X),28750,3933,65706,15049,75437,18652,N,N,34457,7452
8600000US79044,79044,ZCTA5 79044,288,85,228,69,195,63,60,38,46000,14859,53889,9444,(X),(X),24615,20439,49580,7500,53661,9381,N,N,31050,8232
8600000US79045,79045,ZCTA5 79045,6197,176,4555,205,3371,262,1642,214,43712,3083,50898,3714,(X),(X),25000,4798,55640,3074,62841,3732,N,N,33698,4170
8600000US79046,79046,ZCTA5 79046,192,33,120,26,90,24,72,19,53864,14171,69643,16282,79375,4175,30357,5414,64885,7975,74646,10706,N,N,41856,9561
8600000US79051,79051,ZCTA5 79051,18,26,18,26,18,26,0,13,-,**,-,**,-,**,-,**,N,N,N,N,N,N,-,**
8600000US79052,79052,ZCTA5 79052,394,49,299,43,251,40,95,33,53929,11414,61141,4286,(X),(X),29519,16102,62139,6350,67933,7284,N,N,40647,10896
8600000US79053,79053,ZCTA5 79053,57,24,52,24,44,20,5,9,60938,25651,65000,32518,(X),(X),-,**,71368,23128,72888,25773,N,N,N,N
8600000US79054,79054,ZCTA5 79054,184,50,105,36,84,31,79,33,46250,18517,70469,10330,(X),(X),40417,15024,54318,7250,65666,7596,N,N,37303,11068
8600000US79056,79056,ZCTA5 79056,23,11,20,10,20,10,3,3,57188,6658,56875,8667,56875,8667,-,**,137161,86497,146060,95322,N,N,N,N
8600000US79057,79057,ZCTA5 79057,513,99,359,79,278,67,154,53,53229,6014,55365,4497,(X),(X),30455,9140,65105,10360,65584,9786,N,N,62273,28463
8600000US79058,79058,ZCTA5 79058,0,13,0,13,0,13,0,13,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
